emp_id,first_name,last_name,bank_name,account_number,bank_code,bank_branch,designation,salary,currency_code
48-3079507,Gabriell,Chown,National Australia Bank,6.15E+11,WWCJ234880,Zlario,Subcontractor,2245,EUR
02-0535810,Christean,Mordacai,Commonwealth Bank of Australia,57962677854,IWEK803790,Anbuburg,Surveyor,2623,EUR
89-6393214,Bryce,Kiddye,Australia and New Zealand Banking Group,5.36E+11,ZCEC773402,Okville,Supervisor,3788,EUR
79-9459920,Clare,Leighton,Commonwealth Bank of Australia,82703913915,HDVD102247,Cheeding,Electrician,2357,EUR
81-1274588,Bartholomew,Genery,Australia and New Zealand Banking Group,59640148219,FNQU862090,Sriemvine,Construction Worker,3549,EUR
90-0953362,Raphaela,Jaegar,National Australia Bank,3.55E+11,OWFJ543076,Hokport,Engineer,3696,EUR
03-8442507,Bev,Alenshev,Commonwealth Bank of Australia,1.07E+11,CFUB721813,Kroxvale,Supervisor,3729,EUR
87-9934962,Ginger,Durkin,Australia and New Zealand Banking Group,6.28E+11,AJFC966582,Phofsea,Project Manager,1632,EUR
46-8215174,Marsiella,Slaughter,National Australia Bank,7.09E+11,ZUEW350724,Daka,Subcontractor,3183,EUR
03-3475837,D'arcy,Shirtliff,Commonwealth Bank of Australia,9.10E+11,AWCW216627,Ling,Estimator,2416,EUR
58-0876640,Florrie,De Robertis,Australia and New Zealand Banking Group,2.47E+11,IGDK378875,Yrego,Architect,3730,EUR
73-2772552,Efren,O'Mullally,Commonwealth Bank of Australia,3.93E+11,TZSH672763,Acolas,Electrician,3081,USD
81-8311534,Fara,Ragles,Australia and New Zealand Banking Group,2.83E+11,JAER391261,Ertonmore,Construction Foreman,-20,EUR
55-9442031,Ilaire,Perritt,National Australia Bank,1.04E+11,SPZV237944,Drubus,Surveyor,2808,EUR
19-5444531,Gilberte,Bradnum,Commonwealth Bank of Australia,3.71E+11,IHDE335247,Ebrudcaster,Surveyor,2733,USD
10-4634186,Meta,Elgie,Australia and New Zealand Banking Group,6.66E+11,BZOM005992,Furburgh,Estimator,1653,EUR
02-0199966,Kerwin,Aspinal,National Australia Bank,8.96E+11,JWQD572640,Fuobert,Engineer,3206,EUR
88-6894257,Chrissie,Bottoms,Commonwealth Bank of Australia,4.98E+11,JKRJ131178,Luxville,Construction Worker,2003,EUR
49-9143239,Cody,Sangwine,Australia and New Zealand Banking Group,6.39E+11,WNJC165838,Uvanta,Construction Foreman,3316,EUR
43-3838768,Druci,Woodhams,Commonwealth Bank of Australia,4.01E+11,UOAS057213,Block,Engineer,1726,USD
31-1541201,Matelda,Bruckental,Australia and New Zealand Banking Group,6.13E+11,JJRD368812,Agleles,Engineer,1874,EUR
12-1133200,Krissie,Creaney,National Australia Bank,9.63E+11,UOKO139613,Odonmouth,Supervisor,1571,USD
